--- Nouveau Log ---
Temps: 1s | Batterie: 49.95J | Paquets en attente: 0
Temps: 162s | Batterie: 49.95J | Paquets en attente: 5
Temps: 163s | Batterie: 49.95J | Paquets en attente: 5
Temps: 164s | Batterie: 49.95J | Paquets en attente: 5
Temps: 165s | Batterie: 49.95J | Paquets en attente: 5
Temps: 166s | Batterie: 49.95J | Paquets en attente: 5
Temps: 167s | Batterie: 49.95J | Paquets en attente: 5
Temps: 168s | Batterie: 49.95J | Paquets en attente: 5
Temps: 169s | Batterie: 49.95J | Paquets en attente: 5
Temps: 170s | Batterie: 49.95J | Paquets en attente: 5
Temps: 171s | Batterie: 49.95J | Paquets en attente: 5
Temps: 172s | Batterie: 49.95J | Paquets en attente: 5
Temps: 173s | Batterie: 49.95J | Paquets en attente: 5
Temps: 174s | Batterie: 49.95J | Paquets en attente: 5
Temps: 175s | Batterie: 49.95J | Paquets en attente: 5
Temps: 176s | Batterie: 49.95J | Paquets en attente: 5
Temps: 177s | Batterie: 49.95J | Paquets en attente: 5
Temps: 178s | Batterie: 49.95J | Paquets en attente: 5
Temps: 179s | Batterie: 49.95J | Paquets en attente: 5
Temps: 180s | Batterie: 49.95J | Paquets en attente: 5
Temps: 181s | Batterie: 49.95J | Paquets en attente: 5
Temps: 182s | Batterie: 49.95J | Paquets en attente: 5
Temps: 183s | Batterie: 49.95J | Paquets en attente: 5
Temps: 184s | Batterie: 49.95J | Paquets en attente: 5
Temps: 185s | Batterie: 49.95J | Paquets en attente: 5
Temps: 186s | Batterie: 49.95J | Paquets en attente: 5
Temps: 187s | Batterie: 49.95J | Paquets en attente: 5
Temps: 188s | Batterie: 49.95J | Paquets en attente: 5
Temps: 189s | Batterie: 49.95J | Paquets en attente: 5
Temps: 190s | Batterie: 49.95J | Paquets en attente: 5
